fact_id,case_id,split,relation_id,subject,template,base_prompt,variant_id,variant_source,prompt,correct_answer,target_true,target_new,model_name,generated_answer,strict_answer_segment,strict_matched_answer,is_correct
cf_12285,12285,test,P17,ITE College East,"{}, which is located in","ITE College East, which is located in",paraphrase_01,paraphrase_prompts,1979. ITE College East is located in the country of,Singapore,Singapore,Australia,google/gemma-3-4b-pt," Singapore.

ITE College East is a public institution of higher education in Singapore.",Singapore.,Singapore,True
cf_7357,7357,test,P176,Cadillac CTS-V,"{}, developed by","Cadillac CTS-V, developed by",paraphrase_00,paraphrase_prompts,"(season 7) episodes
Category:Halloween television episodes Cadillac CTS-V is a product of",Cadillac,Cadillac,Nissan,google/gemma-3-4b-pt, the 2015 Cadillac CTS-V. The CTS-V is,the 2015 Cadillac CTS-V. The CTS-V is,Cadillac,True
cf_7357,7357,test,P176,Cadillac CTS-V,"{}, developed by","Cadillac CTS-V, developed by",paraphrase_01,paraphrase_prompts,John Eliot's Mission to the Indians before King Philip's War. Cadillac CTS-V is created by,Cadillac,Cadillac,Nissan,google/gemma-3-4b-pt, the same team that created the Corvette ZR1. Cadillac CTS-V is a,the same team that created the Corvette ZR1. Cadillac CTS-V is a,,False
cf_4785,4785,test,P407,Sous le vent,{} was written in,Sous le vent was written in,paraphrase_00,paraphrase_prompts,Anansesem Publications. Sous le vent is written in,French,French,Greek,google/gemma-3-4b-pt, French and is a collection of short stories by the author. The stories are about,French and is a collection of short stories by the author. The stories are about,French,True
cf_4785,4785,test,P407,Sous le vent,{} was written in,Sous le vent was written in,paraphrase_01,paraphrase_prompts,"After White left, Sherwood drove his truck. The language of Sous le vent is",French,French,Greek,google/gemma-3-4b-pt," a language of the body, of the senses, of the emotions. The first","a language of the body, of the senses, of the emotions. The first",,False
cf_1255,1255,test,P176,Toyota Paseo,{} is produced by,Toyota Paseo is produced by,paraphrase_00,paraphrase_prompts,Reptilia and Amphibia. Toyota Paseo is a product of,Toyota,Toyota,Honda,google/gemma-3-4b-pt, the 1990s. The Paseo was a subcompact car,the 1990s. The Paseo was a subcompact car,,False
cf_1255,1255,test,P176,Toyota Paseo,{} is produced by,Toyota Paseo is produced by,paraphrase_01,paraphrase_prompts,(1965). Toyota Paseo is created by,Toyota,Toyota,Honda,google/gemma-3-4b-pt, Toyota Motor Corporation. The Toyota Paseo is a two-door hatchback that was,Toyota Motor Corporation. The Toyota Paseo is a two-door hatchback that was,Toyota,True
cf_15481,15481,test,P449,Call Me Fitz,{} premiered on,Call Me Fitz premiered on,paraphrase_00,paraphrase_prompts,He also worked as a librarian and public lecturer. Call Me Fitz debuted on,HBO,HBO,ESPN,google/gemma-3-4b-pt," the New York Times bestseller list in 2011.

He is",the New York Times bestseller list in 2011.,,False
cf_15481,15481,test,P449,Call Me Fitz,{} premiered on,Call Me Fitz premiered on,paraphrase_01,paraphrase_prompts,"1938)
 Corky Rogers, football player and coach (b. Call Me Fitz premieres on",HBO,HBO,ESPN,google/gemma-3-4b-pt," HBO.
1939)
 1940)
",HBO.,HBO,True
cf_14978,14978,test,P37,Les Bois,The law in {} declares the language,The law in Les Bois declares the language,paraphrase_00,paraphrase_prompts,"The Republic of China did not recognise Mongolia until 1945. In Les Bois, an official language is",French,French,German,google/gemma-3-4b-pt," French, but the local people speak a dialect of the local language, which is","French, but the local people speak a dialect of the local language, which is",,False
cf_14978,14978,test,P37,Les Bois,The law in {} declares the language,The law in Les Bois declares the language,paraphrase_01,paraphrase_prompts,Intersections in the Philosophy of Mathematics of A.N. The official language of Les Bois is,French,French,German,google/gemma-3-4b-pt," French. The Bois is a small town in the north of France, in the","French. The Bois is a small town in the north of France, in the",French,True
cf_51,51,test,P30,Prydz Bay,{} is located in,Prydz Bay is located in,paraphrase_00,paraphrase_prompts,The Bulletin faced even greater competition from television evening newscasts. Prydz Bay belongs to the continent of,Antarctica,Antarctica,Africa,google/gemma-3-4b-pt, Antarctica. The Bulletin was a weekly news magazine published in the United States from ,Antarctica. The Bulletin was a weekly news magazine published in the United States from,Antarctica,True
cf_51,51,test,P30,Prydz Bay,{} is located in,Prydz Bay is located in,paraphrase_01,paraphrase_prompts,"After the race Johnstone said ""Asmena has constant shin soreness. Prydz Bay, in",Antarctica,Antarctica,Africa,google/gemma-3-4b-pt," the middle of the bay, is a good place to start. The 2","the middle of the bay, is a good place to start. The 2",,False
cf_21770,21770,test,P176,Infiniti Q45,{} is produced by,Infiniti Q45 is produced by,paraphrase_00,paraphrase_prompts,"Clinton P. Anderson (D)
 1. Infiniti Q45, produced by",Nissan,Nissan,Toyota,google/gemma-3-4b-pt," Nissan Motor Co., Ltd.
 2. 1990-","Nissan Motor Co., Ltd.",Nissan,True
cf_21770,21770,test,P176,Infiniti Q45,{} is produced by,Infiniti Q45 is produced by,paraphrase_01,paraphrase_prompts,"Voiculeț is a Romanian surname. Infiniti Q45, developed by",Nissan,Nissan,Toyota,google/gemma-3-4b-pt," Nissan, is a luxury crossover SUV. Infiniti Q45 is a luxury crossover","Nissan, is a luxury crossover SUV. Infiniti Q45 is a luxury crossover",,False
cf_12794,12794,test,P178,IBM Parallel Sysplex,{} is developed by,IBM Parallel Sysplex is developed by,paraphrase_00,paraphrase_prompts,"The track features Kate Havnevik on guest vocals and co-writing. IBM Parallel Sysplex, a product manufactured by",IBM,IBM,Apple,google/gemma-3-4b-pt," IBM, is a mainframe computer system that allows multiple IBM mainframe computers to share a","IBM, is a mainframe computer system that allows multiple IBM mainframe computers to share a",,False
cf_12794,12794,test,P178,IBM Parallel Sysplex,{} is developed by,IBM Parallel Sysplex is developed by,paraphrase_01,paraphrase_prompts,":
M’ stába tâ dâ. IBM Parallel Sysplex was developed by",IBM,IBM,Apple,google/gemma-3-4b-pt, IBM to provide a high-availability solution for large-scale computing environments. The,IBM to provide a high-availability solution for large-scale computing environments. The,IBM,True
cf_1426,1426,test,P413,Ricardo Ribeiro Fernandes,"{}, who plays the position","Ricardo Ribeiro Fernandes, who plays the position",paraphrase_00,paraphrase_prompts,"Dogs that are severely affected can die from this disease. Ricardo Ribeiro Fernandes, the",midfielder,midfielder,quarterback,google/gemma-3-4b-pt," veterinarian who discovered the disease, said that the disease is caused by a virus that","veterinarian who discovered the disease, said that the disease is caused by a virus that",,False
cf_1426,1426,test,P413,Ricardo Ribeiro Fernandes,"{}, who plays the position","Ricardo Ribeiro Fernandes, who plays the position",paraphrase_01,paraphrase_prompts,"map), port. Which position does Ricardo Ribeiro Fernandes play? They play as",midfielder,midfielder,quarterback,google/gemma-3-4b-pt, a Midfielder and their current contract expires in 2022. Ricardo,a Midfielder and their current contract expires in 2022. Ricardo,midfielder,True
cf_12677,12677,test,P36,People's Republic of Poland,{}'s capital is,People's Republic of Poland's capital is,paraphrase_00,paraphrase_prompts,She was in commission from 1945 to 1972. The capital city of People's Republic of Poland is,Warsaw,Warsaw,Berlin,google/gemma-3-4b-pt, Warsaw. The capital city of the Republic of Poland is Warsaw. The capital city,Warsaw. The capital city of the Republic of Poland is Warsaw. The capital city,Warsaw,True
cf_12677,12677,test,P36,People's Republic of Poland,{}'s capital is,People's Republic of Poland's capital is,paraphrase_01,paraphrase_prompts,"During 1994, Matra became a subsidiary of the Lagardère Group. People's Republic of Poland, which has the capital",Warsaw,Warsaw,Berlin,google/gemma-3-4b-pt, of Warsaw. The company was founded in 1968 by Jean-,of Warsaw. The company was founded in 1968 by Jean-,,False
cf_11298,11298,test,P1412,Dominic Behan,{} speaks,Dominic Behan speaks,paraphrase_00,paraphrase_prompts,There were 23 episodes aired at 25 minutes each. Dominic Behan writes in,Irish,Irish,Spanish,google/gemma-3-4b-pt," his book <i>The Irish Filmography</i> that the series was ""a very","his book <i>The Irish Filmography</i> that the series was ""a very",Irish,True
cf_11298,11298,test,P1412,Dominic Behan,{} speaks,Dominic Behan speaks,paraphrase_01,paraphrase_prompts,It was published by Riverside Books in 1995. The language used by Dominic Behan is,Irish,Irish,Spanish,google/gemma-3-4b-pt, very simple and easy to understand. The book is a collection of short stories and,very simple and easy to understand. The book is a collection of short stories and,,False
cf_7901,7901,test,P127,Sony Crackle,{} is owned by,Sony Crackle is owned by,paraphrase_00,paraphrase_prompts,"Encyclopädie der Spiele. Sony Crackle, by",Sony,Sony,Indianapolis,google/gemma-3-4b-pt," the way, is a free streaming service that offers a wide variety of movies and","the way, is a free streaming service that offers a wide variety of movies and",,False
cf_7901,7901,test,P127,Sony Crackle,{} is owned by,Sony Crackle is owned by,paraphrase_01,paraphrase_prompts,The present mechanism of the clock dates to the 18th-century. Sony Crackle owner,Sony,Sony,Indianapolis,google/gemma-3-4b-pt, Sony Pictures Entertainment has announced that it will be shutting down the streaming service in the,Sony Pictures Entertainment has announced that it will be shutting down the streaming service in the,Sony,True
cf_3396,3396,test,P37,Monaco,The official language of {} is,The official language of Monaco is,paraphrase_00,paraphrase_prompts,"He died at Shediac at the age of 48. In Monaco, they understand",French,French,Ukrainian,google/gemma-3-4b-pt, that the death of the former Formula 1 driver is a great loss for the,that the death of the former Formula 1 driver is a great loss for the,,False
cf_3396,3396,test,P37,Monaco,The official language of {} is,The official language of Monaco is,paraphrase_01,paraphrase_prompts,"These films were critically as well as popularly well received. In Monaco, the language spoken is",French,French,Ukrainian,google/gemma-3-4b-pt," French. The film was a box office success, grossing $10.","French. The film was a box office success, grossing $10.",French,True
cf_21063,21063,test,P178,Microsoft XNA,"{}, a product of","Microsoft XNA, a product of",paraphrase_00,paraphrase_prompts,Charlton Athletic and Southampton complete the bottom three. Microsoft XNA was a product of,Microsoft,Microsoft,Apple,google/gemma-3-4b-pt," Microsoft that allowed developers to create games for the Xbox 360, Windows","Microsoft that allowed developers to create games for the Xbox 360, Windows",Microsoft,True
cf_21063,21063,test,P178,Microsoft XNA,"{}, a product of","Microsoft XNA, a product of",paraphrase_01,paraphrase_prompts,"Vladimir Skomarovsky (born 1932) is a Soviet former swimmer. Microsoft XNA, a product created by",Microsoft,Microsoft,Apple,google/gemma-3-4b-pt," Microsoft, is a game development platform that allows developers to create games for the Xbox","Microsoft, is a game development platform that allows developers to create games for the Xbox",,False
cf_5737,5737,test,P176,Ferrari 125 S,"{}, produced by","Ferrari 125 S, produced by",paraphrase_00,paraphrase_prompts,"The brewery self-distributes in Cincinnati and Columbus, Ohio. Ferrari 125 S, created by",Ferrari,Ferrari,Toyota,google/gemma-3-4b-pt," the Ferrari 125 S, is a 125cc motorcycle","the Ferrari 125 S, is a 125cc motorcycle",Ferrari,True
cf_5737,5737,test,P176,Ferrari 125 S,"{}, produced by","Ferrari 125 S, produced by",paraphrase_01,paraphrase_prompts,"References

External links

Category:Events in Somerset
Category:Agricultural shows in England Ferrari 125 S is produced by",Ferrari,Ferrari,Toyota,google/gemma-3-4b-pt, the Italian company Ferrari. It is a 125 cc single-cylinder,the Italian company Ferrari. It is a 125 cc single-cylinder,,False
cf_15224,15224,test,P176,Porsche 919 Hybrid,"{}, developed by","Porsche 919 Hybrid, developed by",paraphrase_00,paraphrase_prompts,"He left a widow and three children. Porsche 919 Hybrid, created by",Porsche,Porsche,BMW,google/gemma-3-4b-pt," the German company Porsche, is a hybrid car that is used in the World Endurance","the German company Porsche, is a hybrid car that is used in the World Endurance",,False
cf_15224,15224,test,P176,Porsche 919 Hybrid,"{}, developed by","Porsche 919 Hybrid, developed by",paraphrase_01,paraphrase_prompts,His stories describe the life of the Bosnian Sephardic Jews. Porsche 919 Hybrid is a product of,Porsche,Porsche,BMW,google/gemma-3-4b-pt, the Porsche Motorsport division. The Porsche 919 Hybrid is a racing car,the Porsche Motorsport division. The Porsche 919 Hybrid is a racing car,Porsche,True
cf_1435,1435,test,P17,Pontecorvo,"{}, located in","Pontecorvo, located in",paraphrase_00,paraphrase_prompts,"Hooke

MacCulloch, Diarmaid (2010). Pontecorvo is located in the country of",Italy,Italy,India,google/gemma-3-4b-pt," Italy.

The first thing that I noticed about the church was the large amount",Italy.,Italy,True
cf_1435,1435,test,P17,Pontecorvo,"{}, located in","Pontecorvo, located in",paraphrase_01,paraphrase_prompts,"List of tones
CTCSS tones are standardized by the EIA/TIA. Pontecorvo, in",Italy,Italy,India,google/gemma-3-4b-pt," 1969, developed the first CTCSS system. The system was","1969, developed the first CTCSS system. The system was",,False
cf_1373,1373,test,P178,Microsoft Plus!,{} is developed by,Microsoft Plus! is developed by,paraphrase_00,paraphrase_prompts,"References
Obituary, The New York Times February 5, 1989. Microsoft Plus!, a product manufactured by",Microsoft,Microsoft,IBM,google/gemma-3-4b-pt," Microsoft Corporation, is a software package that includes a word processor, a spreadsheet,","Microsoft Corporation, is a software package that includes a word processor, a spreadsheet,",Microsoft,True
cf_1373,1373,test,P178,Microsoft Plus!,{} is developed by,Microsoft Plus! is developed by,paraphrase_01,paraphrase_prompts,"The work ends molto pianissimo. Microsoft Plus!, developed by",Microsoft,Microsoft,IBM,google/gemma-3-4b-pt," Microsoft, is a free program that allows you to download and install the latest version","Microsoft, is a free program that allows you to download and install the latest version",,False
cf_6262,6262,test,P449,Hatfields & McCoys,{} is to debut on,Hatfields & McCoys is to debut on,paraphrase_00,paraphrase_prompts,"The editor summarises: ""these are the twelve tribes"". Hatfields & McCoys debuted on",History,History,TNT,google/gemma-3-4b-pt, the History Channel in 2012. The series is based on the,the History Channel in 2012. The series is based on the,History,True
cf_6262,6262,test,P449,Hatfields & McCoys,{} is to debut on,Hatfields & McCoys is to debut on,paraphrase_01,paraphrase_prompts,"Practical
 There are ""levels"" of bait (ex. Hatfields & McCoys premieres on",History,History,TNT,google/gemma-3-4b-pt," FX on Sunday, March 15th at 10pm ET/","FX on Sunday, March 15th at 10pm ET/",,False
cf_21487,21487,test,P641,Yao Ming,{} professionally plays the sport,Yao Ming professionally plays the sport,paraphrase_00,paraphrase_prompts,He died on 29 July 1970. Yao Ming plays,basketball,basketball,soccer,google/gemma-3-4b-pt, for the Houston Rockets. Yao Ming is a Chinese professional basketball player who plays for,for the Houston Rockets. Yao Ming is a Chinese professional basketball player who plays for,,False
cf_21487,21487,test,P641,Yao Ming,{} professionally plays the sport,Yao Ming professionally plays the sport,paraphrase_01,paraphrase_prompts,"He bowled just two overs. Yao Ming, the",basketball,basketball,soccer,google/gemma-3-4b-pt," Chinese basketball player, was the first to be eliminated.

The 20","Chinese basketball player, was the first to be eliminated.",basketball,True
cf_8952,8952,test,P103,Maurice Faure,{} spoke the language,Maurice Faure spoke the language,paraphrase_00,paraphrase_prompts,"The average pay is around $13.50 from $9.00. Maurice Faure, speaker of",French,French,Russian,google/gemma-3-4b-pt," the National Assembly, said the government had to take the decision to avoid a ""","the National Assembly, said the government had to take the decision to avoid a """,,False
cf_8952,8952,test,P103,Maurice Faure,{} spoke the language,Maurice Faure spoke the language,paraphrase_01,paraphrase_prompts,73 on Oricon's albums chart. Maurice Faure is a native speaker of,French,French,Russian,google/gemma-3-4b-pt, French and English. He is a graduate of the University of Paris and the Sor,French and English. He is a graduate of the University of Paris and the Sor,French,True
cf_4078,4078,test,P127,Bankers Life Fieldhouse,"{}, by","Bankers Life Fieldhouse, by",paraphrase_00,paraphrase_prompts,2. Bankers Life Fieldhouse owner,Indianapolis,Indianapolis,Berlin,google/gemma-3-4b-pt, Pacers Sports & Entertainment has announced that the venue will be renamed Gainbridge Fieldhouse,Pacers Sports & Entertainment has announced that the venue will be renamed Gainbridge Fieldhouse,,False
cf_4078,4078,test,P127,Bankers Life Fieldhouse,"{}, by","Bankers Life Fieldhouse, by",paraphrase_01,paraphrase_prompts,"'They went to your grandmother's (house). Bankers Life Fieldhouse, from",Indianapolis,Indianapolis,Berlin,google/gemma-3-4b-pt," the Indianapolis Colts, is the largest indoor arena in the state of Indiana. The","the Indianapolis Colts, is the largest indoor arena in the state of Indiana. The",Indianapolis,True
cf_6121,6121,test,P30,Shirase Glacier,{} is located in the continent,Shirase Glacier is located in the continent,paraphrase_00,paraphrase_prompts,The municipality is divided into one parish (Capital Padre Noguera). Shirase Glacier is in,Antarctica,Antarctica,Asia,google/gemma-3-4b-pt," the municipality.

The municipality is located in the north of the province of Chub",the municipality.,,False
cf_6121,6121,test,P30,Shirase Glacier,{} is located in the continent,Shirase Glacier is located in the continent,paraphrase_01,paraphrase_prompts,111.076.1 – ? Shirase Glacier belongs to the continent of,Antarctica,Antarctica,Asia,google/gemma-3-4b-pt," Antarctica. It is located in the Antarctic Peninsula, in the northern part of the","Antarctica. It is located in the Antarctic Peninsula, in the northern part of the",Antarctica,True
cf_16302,16302,test,P103,Isabelle Caro,The native language of {} is,The native language of Isabelle Caro is,paraphrase_00,paraphrase_prompts,"Population
Inhabitants of La Forêt-Fouesnant are called Forestois. Isabelle Caro spoke the language",French,French,Korean,google/gemma-3-4b-pt," of the Forestois.
The population of La Forêt-Foues",of the Forestois.,,False
cf_16302,16302,test,P103,Isabelle Caro,The native language of {} is,The native language of Isabelle Caro is,paraphrase_01,paraphrase_prompts,He played for Archbishop Riordan High School. The mother tongue of Isabelle Caro is,French,French,Korean,google/gemma-3-4b-pt, French. She is a French model and actress. Isabelle Caro is a member of,French. She is a French model and actress. Isabelle Caro is a member of,French,True
cf_13910,13910,test,P27,Yves Mirande,{} holds a citizenship from,Yves Mirande holds a citizenship from,paraphrase_00,paraphrase_prompts,"Crabtree Lake, , el. Yves Mirande, who holds a citizenship from",France,France,Estonia,google/gemma-3-4b-pt," France, is a French-born American artist who has lived in the United States","France, is a French-born American artist who has lived in the United States",,False
cf_13910,13910,test,P27,Yves Mirande,{} holds a citizenship from,Yves Mirande holds a citizenship from,paraphrase_01,paraphrase_prompts,"Reception

The game met with mixed critical reception. Yves Mirande has a citizenship from",France,France,Estonia,google/gemma-3-4b-pt, France and is a member of the French National Football Team. He is a very,France and is a member of the French National Football Team. He is a very,France,True
cf_5913,5913,test,P103,John Calvin,The native language of {} is,The native language of John Calvin is,paraphrase_00,paraphrase_prompts,"1's and top seeds Cara Black and Liezel Huber. John Calvin, speaker of",French,French,Dutch,google/gemma-3-4b-pt," the House of Representatives, said the government was ""very concerned"" about the situation","the House of Representatives, said the government was ""very concerned"" about the situation",,False
cf_5913,5913,test,P103,John Calvin,The native language of {} is,The native language of John Calvin is,paraphrase_01,paraphrase_prompts,"Complications arise when Bruschino senior arrives at Gaudenzio's house. John Calvin, a native",French,French,Dutch,google/gemma-3-4b-pt," of Geneva, Switzerland, was a French theologian and pastor. He was a major","of Geneva, Switzerland, was a French theologian and pastor. He was a major",French,True
cf_10525,10525,test,P108,Brandon Tartikoff,"{}, who works for","Brandon Tartikoff, who works for",paraphrase_00,paraphrase_prompts,"Clodori Lurgan Teo, Kinvara 1986, ISSN 0790-8911. Brandon Tartikoff, of",NBC,NBC,ESPN,google/gemma-3-4b-pt," course, was the man who brought us the original ""Saturday Night Live"" and","course, was the man who brought us the original ""Saturday Night Live"" and",,False
cf_10525,10525,test,P108,Brandon Tartikoff,"{}, who works for","Brandon Tartikoff, who works for",paraphrase_01,paraphrase_prompts,Another aunt gave him an Argus C-3 35 mm camera. Brandon Tartikoff works for,NBC,NBC,ESPN,google/gemma-3-4b-pt, NBC. He was born in 1951. Brandon Tartikoff,NBC. He was born in 1951. Brandon Tartikoff,NBC,True
cf_9687,9687,test,P30,Katowice,{} is in,Katowice is in,paraphrase_00,paraphrase_prompts,"Olszewski, D.I. Katowice is located in",Europe,Europe,Asia,google/gemma-3-4b-pt," the Silesian Voivodeship, in the south-western part of Poland","the Silesian Voivodeship, in the south-western part of Poland",,False
cf_9687,9687,test,P30,Katowice,{} is in,Katowice is in,paraphrase_01,paraphrase_prompts,P-76 P-34. Katowice belongs to the continent of,Europe,Europe,Asia,google/gemma-3-4b-pt, Europe. The city is located in the south of Poland. The population of the,Europe. The city is located in the south of Poland. The population of the,Europe,True
cf_13962,13962,test,P413,Ioan Lupescu,"{}, who plays the position","Ioan Lupescu, who plays the position",paraphrase_00,paraphrase_prompts,"Anthony Bird, 85, British Anglican priest and academic. Ioan Lupescu, the",midfielder,midfielder,goaltender,google/gemma-3-4b-pt, Romanian-born British actor who played the part of the Russian spy in the ,Romanian-born British actor who played the part of the Russian spy in the,,False
cf_13962,13962,test,P413,Ioan Lupescu,"{}, who plays the position","Ioan Lupescu, who plays the position",paraphrase_01,paraphrase_prompts,(pbk.). Ioan Lupescu plays in the position of,midfielder,midfielder,goaltender,google/gemma-3-4b-pt, a midfielder and his jersey number is 10. Ioan Lupescu has,a midfielder and his jersey number is 10. Ioan Lupescu has,midfielder,True
cf_11519,11519,test,P27,Rick Hansen,{} is a citizen of,Rick Hansen is a citizen of,paraphrase_00,paraphrase_prompts,"Scripps Company's media operations in 2015. Rick Hansen, who has a citizenship from",Canada,Canada,Australia,google/gemma-3-4b-pt," both Canada and the United States, is the president and CEO of the company.","both Canada and the United States, is the president and CEO of the company.",Canada,True
cf_11519,11519,test,P27,Rick Hansen,{} is a citizen of,Rick Hansen is a citizen of,paraphrase_01,paraphrase_prompts,"Gallery

References

Category:Villages in Kędzierzyn-Koźle County Rick Hansen, who is a citizen of",Canada,Canada,Australia,google/gemma-3-4b-pt," Canada, was the first person to travel around the world in a wheelchair. He","Canada, was the first person to travel around the world in a wheelchair. He",,False
cf_8996,8996,test,P176,Toyota Crown Majesta,"{}, developed by","Toyota Crown Majesta, developed by",paraphrase_00,paraphrase_prompts,"She was consecrated as bishop on December 17, 2017. Toyota Crown Majesta is a product of",Toyota,Toyota,Porsche,google/gemma-3-4b-pt, the Japanese automaker Toyota. The Crown Majesta is a full-size luxury sedan,the Japanese automaker Toyota. The Crown Majesta is a full-size luxury sedan,,False
cf_8996,8996,test,P176,Toyota Crown Majesta,"{}, developed by","Toyota Crown Majesta, developed by",paraphrase_01,paraphrase_prompts,"1946)
2011 – Nate Dogg, American rapper (b. Toyota Crown Majesta, produced by",Toyota,Toyota,Porsche,google/gemma-3-4b-pt," Toyota Motor Corporation, is a full-size luxury sedan that was introduced in ","Toyota Motor Corporation, is a full-size luxury sedan that was introduced in",Toyota,True
cf_1879,1879,test,P413,Alberto Rivera Pizarro,{} plays as,Alberto Rivera Pizarro plays as,paraphrase_00,paraphrase_prompts,Note: Updated daily according to UTC. Which position does Alberto Rivera Pizarro play? They play as,midfielder,midfielder,goaltender,google/gemma-3-4b-pt," a midfielder.

Alberto Rivera Pizarro is a 22 year old Spanish",a midfielder.,midfielder,True
cf_1879,1879,test,P413,Alberto Rivera Pizarro,{} plays as,Alberto Rivera Pizarro plays as,paraphrase_01,paraphrase_prompts,"By 1928, most had homes on farms. Alberto Rivera Pizarro, the",midfielder,midfielder,goaltender,google/gemma-3-4b-pt," son of a farmer, was born in 1900 in the town","son of a farmer, was born in 1900 in the town",,False
cf_2458,2458,test,P449,Screen Directors Playhouse,{} debuted on,Screen Directors Playhouse debuted on,paraphrase_00,paraphrase_prompts,Artillery. Screen Directors Playhouse premiered on,NBC,NBC,HBO,google/gemma-3-4b-pt," NBC on September 25, 1957, and ran for","NBC on September 25, 1957, and ran for",NBC,True
cf_2458,2458,test,P449,Screen Directors Playhouse,{} debuted on,Screen Directors Playhouse debuted on,paraphrase_01,paraphrase_prompts,Don Byron covered Prelude No. Screen Directors Playhouse was originally aired on,NBC,NBC,HBO,google/gemma-3-4b-pt," 1957-09-22 and stars William Conrad,","1957-09-22 and stars William Conrad,",,False
cf_4678,4678,test,P30,Zechstein,{} is in,Zechstein is in,paraphrase_00,paraphrase_prompts,"suraka 'Bohne', in «ZRPh» 40, p. 340. Zechstein belongs to the continent of",Europe,Europe,Antarctica,google/gemma-3-4b-pt," Europe.
The Zechstein is a marine formation of the Upper Carboniferous",Europe.,Europe,True
cf_4678,4678,test,P30,Zechstein,{} is in,Zechstein is in,paraphrase_01,paraphrase_prompts,Burrum Provisional School opened on 18 February 1879. Zechstein is located in the continent,Europe,Europe,Antarctica,google/gemma-3-4b-pt, of Australia. The school was closed on 19 December 196,of Australia. The school was closed on 19 December 196,,False
cf_19908,19908,test,P27,George Manuel,"{}, a citizen of","George Manuel, a citizen of",paraphrase_00,paraphrase_prompts,"players
Category:F.C. George Manuel, who is a citizen of",Canada,Canada,Indonesia,google/gemma-3-4b-pt," the Tsilhqot'in Nation, is a member of the Tsil","the Tsilhqot'in Nation, is a member of the Tsil",,False
cf_19908,19908,test,P27,George Manuel,"{}, a citizen of","George Manuel, a citizen of",paraphrase_01,paraphrase_prompts,"He has served as director of Cornell Abroad in Greece. George Manuel, who has a citizenship from",Canada,Canada,Indonesia,google/gemma-3-4b-pt," both Canada and the United States, is a member of the Mohawk Nation of the","both Canada and the United States, is a member of the Mohawk Nation of the",Canada,True
cf_7733,7733,test,P178,Visual Basic .NET,{} is a product of,Visual Basic .NET is a product of,paraphrase_00,paraphrase_prompts,"It is named for Sen. John Sherman, its principal author. Visual Basic .NET was developed by",Microsoft,Microsoft,Google,google/gemma-3-4b-pt, Microsoft as a successor to Visual Basic 6.0. It is a high,Microsoft as a successor to Visual Basic 6.0. It is a high,Microsoft,True
cf_7733,7733,test,P178,Visual Basic .NET,{} is a product of,Visual Basic .NET is a product of,paraphrase_01,paraphrase_prompts,"It is created for The Norwegian National Opera & Ballet. Visual Basic .NET, a product of",Microsoft,Microsoft,Google,google/gemma-3-4b-pt," Microsoft, is a programming language that is used to create applications for the Microsoft Windows","Microsoft, is a programming language that is used to create applications for the Microsoft Windows",,False
cf_11866,11866,test,P413,Mark Kinsella,{} plays as,Mark Kinsella plays as,paraphrase_00,paraphrase_prompts,"These films were critically as well as popularly well received. Mark Kinsella, who plays the position",midfielder,midfielder,linebacker,google/gemma-3-4b-pt," of the lead character, was nominated for the Best Actor award at the 2","of the lead character, was nominated for the Best Actor award at the 2",,False
cf_11866,11866,test,P413,Mark Kinsella,{} plays as,Mark Kinsella plays as,paraphrase_01,paraphrase_prompts,"References

 Profile at Sports Reference.com
 Mallon, Bill (1999). Which position does Mark Kinsella play? They play as",midfielder,midfielder,linebacker,google/gemma-3-4b-pt," a midfielder.
 Mark Kinsella at Soccerbase.com
 Mark Kinsella",a midfielder.,midfielder,True
cf_1061,1061,test,P176,LaFerrari,"{}, developed by","LaFerrari, developed by",paraphrase_00,paraphrase_prompts,"I had a fantasy about life in the desert. LaFerrari, created by",Ferrari,Ferrari,Toyota,google/gemma-3-4b-pt," Ferrari, is a car that is a dream come true. It is a car","Ferrari, is a car that is a dream come true. It is a car",,False
cf_1061,1061,test,P176,LaFerrari,"{}, developed by","LaFerrari, developed by",paraphrase_01,paraphrase_prompts,after another sneezes. LaFerrari is developed by,Ferrari,Ferrari,Toyota,google/gemma-3-4b-pt, Ferrari and is the first car to be developed by the company in 20,Ferrari and is the first car to be developed by the company in 20,Ferrari,True
cf_14743,14743,test,P413,Craig Erickson,{} plays as,Craig Erickson plays as,paraphrase_00,paraphrase_prompts,"She thinks he won't approve of an artist. Craig Erickson, who plays the position",quarterback,quarterback,linebacker,google/gemma-3-4b-pt," of the father, is a former NFL quarterback who played for the Minnesota Vikings and","of the father, is a former NFL quarterback who played for the Minnesota Vikings and",quarterback,True
cf_14743,14743,test,P413,Craig Erickson,{} plays as,Craig Erickson plays as,paraphrase_01,paraphrase_prompts,"World Triennial of Fine Ceramics (Zagreb), 1984. Craig Erickson plays in the position of",quarterback,quarterback,linebacker,google/gemma-3-4b-pt," a conductor. The work is a part of the exhibition ""Ceramics in","a conductor. The work is a part of the exhibition ""Ceramics in",,False
cf_12190,12190,test,P17,Honnavar,{} is located in,Honnavar is located in,paraphrase_00,paraphrase_prompts,"These films were recipients of Academy Honorary Awards. Honnavar, which is located in",India,India,Ireland,google/gemma-3-4b-pt," the Uttara Kannada district of Karnataka, is a coastal town. The town is","the Uttara Kannada district of Karnataka, is a coastal town. The town is",,False
